bberg ticker,px_chg,eqy_c,val_trade,si_ratio,ev_c,ev_chg,sales_ev,sales2_ev,salesh_ev,ebitda_ev,ebitda2_ev,debt_ev,net_debt_ev,sales_chg_fwd,sales_chg_2fwd,sales_chg_qoq,sales_chg_ltm,ebitda_chg_fwd,ebitda_chg_2fwd
OSPN US Equity,0.101478495,661.0951,3330208.25,0.1222145,595.7710917,0.113872313,2.559154174,2.343710038,2.304704303,0.033947602,0.050187061,0.016949463,-0.109646139,0.096664782,0.091924399,0.181188036,0.031148581,0.013533721,0.016239459
BNFT US Equity,-0.023389571,832.7925,6438941.5,0.1809538,971.3595136,-0.020120137,3.2773572,2.829411239,2.611801841,0.013195938,0.027337973,0.285122034,0.142652641,0.145577669,0.158317729,0.004099621,0.030220247,0.037784157,0.014142035
USAT US Equity,0.096820809,455.407,5406592.5,0.1536835,495.1129524,0.088370115,3.613963156,2.921020368,2.513297476,0.028680324,0.041404693,0.075477726,0.040926015,0.316130768,0.237226277,0.102319572,0.078841106,0.017115286,0.012724369
DOMO US Equity,-0.295120984,488.7626,25425346,0.07188568,454.0095706,-0.307161207,2.700139587,2.384140916,2.254417361,-0.201610287,-0.131787971,0.218305971,-0.076546845,0.180249045,0.132541943,0.021128487,0.048857696,0.078410241,0.069822317
TRHC US Equity,-0.000688231,1282.8819,15585943,0.1562564,1487.983901,-0.000593403,5.13884672,4.182338146,3.625146354,0.026777171,0.038411706,0.172877542,0.137838857,0.417516033,0.228701875,0.250922751,0.124983618,0.048912492,0.011634534
JG US Equity,-0.005633803,405.0676,170709.5625,0.05948769,2712.925647,6.063161304,2.373513252,1.706779269,1.297300929,-0.000551434,0.04423269,0.081666448,-0.058893247,0.600524266,0.39063867,0.263344887,0.15410599,0.026870622,0.044784125
PFPT US Equity,-0.004616227,7133.1915,93024808,0.03038811,7007.457432,-0.00469867,7.963019809,6.596806244,5.827040897,0.024355053,0.030253484,0.008130053,-0.017942885,0.227346393,0.207102273,0.056677688,0.056192324,0.028373344,0.00589843
MDB US Equity,-0.09598511,7659.0328,280700480,0.0631226,7463.266848,-0.098255473,19.02026542,14.67370575,12.01566934,-0.006308631,-0.003566803,0.032195955,-0.026230604,0.469518681,0.296214177,0.111648096,0.140838818,0.006014792,0.002741829
RPD US Equity,-0.088276836,2522.2122,31068728,0.08616414,2534.075241,-0.08789989,7.92207969,6.41841895,5.536590831,0.004851079,0.012329942,0.101642602,0.004681392,0.310474372,0.234272763,0.078895949,0.07808617,0.02140189,0.007478862
FSCT US Equity,0.001364629,1695.48,15772733,0.04496244,1632.084049,0.001417712,4.388396218,3.631251291,3.203551547,-0.00297595,0.012060041,0.025452733,-0.038843588,0.249480096,0.208507995,0.035888207,0.034083733,0.037182521,0.01503599
TLND US Equity,0.020919421,1208.2583,10736243,0.05950082,1207.431366,0.020934072,4.888386096,4.053728352,3.58451915,-0.017309472,-0.005764303,0.025910375,-0.000684925,0.208870269,0.205898785,0.047598465,0.050318554,0.013319184,0.01154517
GOOGL US Equity,0.014593422,852526.2312,1653574144,0.02138979,745696.2206,0.016765557,5.640857119,4.787472389,4.339411989,0.079235186,0.092320343,0.019077474,-0.143262091,-0.033792441,0.178253713,0.071686067,0.044270907,0.031821777,0.013085157
INTU US Equity,-0.081317779,69840.178,350726208,0.01891074,67536.17582,-0.0838593,8.990438741,8.131316253,7.889456927,0.041247731,0.045920367,0.006455799,-0.03411505,0.107311321,0.105656017,-0.696210269,0.019537121,0.010464229,0.004672636
WDAY US Equity,-0.00471859,39915.9617,341547232,0.02933657,39532.046,-0.004764196,11.01082252,8.953586674,7.753589413,0.017990468,0.02359549,0.039021659,-0.009711463,0.272169032,0.229766676,0.075991298,0.071330836,0.022896235,0.005605022
CTSH US Equity,-0.004046063,35346.6281,180008944,0.03428121,33997.6281,-0.004205933,2.036761808,1.936579881,1.936579881,0.097525186,0.103154255,0.048650453,-0.039679239,0.035162791,0.051731368,0.007542579,0.008270539,0.000489005,0.005629069
TEAM US Equity,0.001649918,32442.724,219398928,0.06803198,31582.81363,0.001694916,20.32080176,16.12883824,13.61192676,0.012324741,0.015166476,0.027026598,-0.027227182,0.284337099,0.259904865,0.081857277,0.078418652,0.012106711,0.002841735
SNPS US Equity,-0.063377869,20544.1758,187287808,0.01261191,20005.19731,-0.064974446,5.954636655,5.530728292,5.521639513,0.045596501,0.049845397,0.007095056,-0.027235023,0.076429852,0.076646029,0.020003779,0.022669777,0.017132298,0.004248896
CHKP US Equity,0.024907407,16851.3915,94556768,0.1691302,12741.81414,0.033207478,6.390849717,6.210269143,6.210269143,0.080502665,0.08421807,0,-0.322526836,0.04032612,0.029077737,0.034521054,0.010509422,0.007156595,0.003715405
DOX US Equity,0.017065366,9070.5908,38791252,0.05696758,8655.23675,0.017898967,2.117230125,2.045865066,2.045865066,0.094104878,0.098148673,0,-0.052882089,0.028469847,0.034882583,0.004949704,0.005575625,0.020215392,0.004043795
COUP US Equity,-0.10051496,8671.6641,336832000,0.08538613,8618.486759,-0.10107246,23.15757915,18.04079938,14.92674244,0.003215646,0.006220814,0.087606215,-0.006170109,0.429399384,0.283622675,0.169588415,0.117354341,0.007499228,0.003005168
PEGA US Equity,0.005596754,5687.193,17315118,0.04217869,5601.011764,0.005683358,6.055147852,5.448455023,5.257343485,0.003427952,0.011682354,0.012295636,-0.015386684,0.037482853,0.111351351,-0.032717623,0.010142184,0.001667734,0.008254402
MANH US Equity,-0.009044863,5285.5991,38334852,0.1474561,5208.825219,-0.009176954,8.666930481,8.257490835,8.257490835,0.025821561,0.028125344,0.008183611,-0.014739216,0.074832292,0.049584027,0.04000566,0.021612085,-0.001535855,0.002303782
BLKB US Equity,0.02972028,4634.1085,16727345,0.1352561,5262.882567,0.026076907,5.878345322,5.601194728,5.601194728,0.035658595,0.038001988,0.125677895,0.11947331,0.055024358,0.049480621,0.04542464,0.013905228,0.009250444,0.002343393
ACIW US Equity,0.066188458,3816.5633,32996638,0.09437417,5129.095234,0.04843057,3.887150613,3.384424437,3.152580179,0.070642674,0.083575559,0.283076826,0.255899323,0.306720276,0.148541114,0.445765223,0.062229399,0.027114334,0.012932885
CSOD US Equity,0.015381798,3364.7788,36824992,0.0439069,3339.02275,0.015502302,5.859805675,5.14559476,4.836992423,0.037685577,0.051861581,0.113011509,-0.007713634,0.059355892,0.138800459,0.012439604,0.017146423,0.02945233,0.014176004
VRNT US Equity,-0.015281963,3054.7952,33962832,0.1227318,3561.266164,-0.013137163,2.604081371,2.395394248,2.366709359,0.084333208,0.097905347,0.254390702,0.138101725,0.112075085,0.087120157,0.028693868,0.014315985,0.02728889,0.013572139
BL US Equity,-0.036169808,2800.9519,37119176,0.1198128,2676.579797,-0.037787008,9.463965507,7.81172964,6.873454644,0.011787431,0.017074029,0.0062408,-0.048005294,0.24158428,0.211507047,0.086310406,0.059052582,0.014589515,0.005286597
LPSN US Equity,-0.040619447,2476.2952,21621242,0.1135568,2445.270109,-0.041113639,8.40917413,7.007930291,6.229541776,0.000906239,0.008888998,0.079214971,-0.01268776,0.163898206,0.199951167,0.068627451,0.036042775,0.003647041,0.007982758
SVMK US Equity,0.08432304,2429.9857,22283766,0.03204998,2581.57771,0.078980459,8.450336202,6.989042869,6.162723515,0.013956194,0.018521232,0.118585623,0.058720681,0.201223636,0.20908347,0.094666453,0.047048103,0.044684303,0.004565038
EXLS US Equity,-0.009660422,2312.2712,8632518,0.05623239,2416.242028,-0.009248563,2.44856306,2.282488218,2.282488218,0.066580665,0.07692731,0.147757135,0.043030044,0.117412061,0.072760438,0.01642923,0.036471074,0.025798326,0.010346646
EPAY US Equity,0.008793356,1811.5149,9290583,0.03965384,1816.172931,0.008770598,4.052953244,3.680605968,3.586759598,0.0576074,0.063664092,0.06056692,0.002564734,0.061970035,0.101164667,0.016939439,0.00421714,0.031624742,0.006056692
PRGS US Equity,0.029516539,1809.5834,10775208,0.03355764,1979.226413,0.026918538,4.716183099,4.536045664,4.536045664,0.082860657,0.089428879,0.150662904,0.08571177,0.056656553,0.039712439,0.116651219,0.018311425,0.016925805,0.006568223
SPSC US Equity,0.030558483,1705.7888,13181004,0.02681402,1527.473773,0.034248026,5.503517532,5.026089301,4.92758683,0.044381122,0.051463404,0.013328543,-0.116738502,0.11805108,0.094990002,0.023829444,0.029045384,0.018575769,0.007082282
UPWK US Equity,0.055595668,1619.9502,18151608,0.0485559,1539.181226,0.076792218,5.077409756,4.236830557,3.77144175,0.00329136,0.0079094,0.031682429,-0.052475302,0.196519494,0.198398116,0.077360571,0.044001369,0.007685255,0.00461804
QADB US Equity,0.138559322,870.8528,42818.875,0.00455192,759.8798215,0.126558505,2.410403875,2.246503537,2.246503537,0.009151447,0.025793552,0.042105342,-0.146040199,-0.053348788,0.07295797,-0.021234062,-0.025133826,-0.010706956,0.016642105
AMSWA US Equity,0.016846361,473.3219,1873895.625,0.07409379,389.7349035,0.020945728,3.464310253,3.247790862,3.247790862,0.03630673,0.046313532,0.006994498,-0.214471425,0.034901477,0.066666667,0.042328042,-0.000147186,0.002963553,0.010006802
INSG US Equity,0.156908665,392.9285,5178686,0.1436705,519.4445435,0.114322957,2.271620057,1.831177203,1.571118678,0.02534823,0.068694532,0.282696203,0.243677601,0.129426117,0.240524431,0.151062691,0.0334531,-0.028062668,0.043346302
CERN US Equity,0.004274134,21695.3635,103168624,0.06556832,21921.98868,0.004229764,3.832042528,3.607021187,3.607021187,0.076015777,0.086044794,0.053833802,0.010337794,0.066037931,0.062384258,0.029631399,0.01159254,0.011360329,0.010029017
LBRDA US Equity,0.006620047,19723.2185,12800489,0.03171493,20179.63347,0.009570182,1056.525313,1001.470644,1001.470644,-0.000183353,-0.000178398,0.025944426,0.022617606,-0.141804457,0.054973822,0.08357432,0.027005674,0.000274286,4.96E-06
NWSA US Equity,0.017857143,8414.0415,38115792,0.04756397,9391.041515,0.016485789,0.941277656,0.933215561,0.933215561,0.128648457,0.136026339,0.154721923,-0.020232048,-0.00963778,0.008639048,0.003663004,-0.022036695,0.016200865,0.007377882
MOMO US Equity,-0.035890411,7296.6205,60664288,0.02122291,44134.27613,5.832317749,2.62829964,2.223949415,2.009321186,0.089182385,0.126064966,0.110508531,-0.172487909,0.252343583,0.181816287,0.11542314,0.069368023,0.009707648,0.036882581
PINC US Equity,0.022727273,4537.9593,26638718,0.1068655,4430.515336,0.023291266,3.528230393,3.404992796,3.404992796,0.130140166,0.135505004,0.007586251,-0.024250904,0.031285982,0.036193203,-0.252180905,0.002328592,0.015327788,0.005364839
OMCL US Equity,0.03493389,3097.518,19023188,0.1055341,3262.595001,0.033107822,3.645357543,3.295550506,3.196009973,0.05052941,0.056571839,0.077410466,0.050596841,0.136783652,0.106145251,0.073554319,0.03560425,0.021184057,0.006042429
INOV US Equity,0.113388853,2680.1958,10687356,0.3400147,3564.15194,0.082934656,5.56464003,5.119988421,5.060046033,0.058483478,0.064936626,0.284586352,0.248012996,0.213813022,0.086846214,0.078946464,0.007200058,0.032070462,0.006453148
ARCE US Equity,-0.052291667,2336.0056,1985039.375,0.02096758,8778.644955,2.866972593,17.15416699,11.83504544,8.610823988,0.019593001,0.025117772,0.014924855,-0.085053104,0.343242839,0.449438202,0.175225321,0.146019011,0.010290654,0.005524771
MDRX US Equity,0.143634385,1751.5281,20359160,0.1838844,2575.280096,0.09339907,1.436652521,1.373299611,1.373299611,0.117574007,0.129007715,0.373805941,0.319868896,0.024339957,0.046131892,0.028725908,0.001629951,0.079017424,0.011433708
HCAT US Equity,0.033838657,1393.7317,8485016,0.03718131,1977.831753,0.023609376,13.13554239,10.74073819,9.356332388,-0.015420927,-0.011390757,0.027101395,-0.000239656,0.337529092,0.222964581,0.045182177,0.108639063,0.010103488,0.004030171
NXGN US Equity,0.117931034,1059.8403,4568804.5,0.08376915,1091.258372,0.114148213,2.011369328,1.909613831,1.909613831,0.09088865,0.099121347,0.055005305,0.028790615,0.025269619,0.053285903,-0.021693809,-0.002530363,0.022388832,0.008232697
DGII US Equity,0.096227868,400.6644,1635440.875,0.06088801,314.3164435,0.125993812,1.251543716,1.158006121,1.15135738,0.082136969,0.10917978,0,-0.274716776,0.099739015,0.080774698,-0.069916672,-0.004320127,0.035712417,0.02704281
CPSI US Equity,0.123648331,343.0888,3883702.5,0.0631154,472.971802,0.086747625,1.723030244,1.683173673,1.683173673,0.10287294,0.108932498,0.28909123,0.274610451,-0.021079772,0.023679417,-0.043172647,-0.006276241,0.024297432,0.006059558
SNCR US Equity,-0.169376694,272.0681,4543105.5,0.09480656,520.2300965,-0.096366069,1.510834269,1.406027288,1.406027288,0.064779028,0.081950276,0.215706474,0.064705983,0.056758092,0.074541214,-0.116440611,0.003343074,0.193921883,0.017171248
ADBE US Equity,-0.010634231,138199.5623,855074432,0.02633083,138685.7892,-0.010597343,12.40729709,10.52898095,9.542350861,0.036142131,0.043628839,0.029830136,0.003505968,0.237846079,0.178394866,0.032739371,0.053762392,0.013163129,0.007486708
NUAN US Equity,0.022366098,4961.6159,52875576,0.07774128,6199.172662,0.017821521,3.310462812,3.23513864,3.23513864,0.090173323,0.093076936,0.310318184,0.199632607,-0.087276114,0.023283136,0.096717881,-0.000133645,0.070271958,0.002903613
TYPE US Equity,0.002532928,817.6374,10487692,0.01383451,850.628327,0.029330747,3.395721864,3.271647412,3.271647412,0.08946328,0.094929827,0.094934529,0.038784272,0.015251057,0.037924152,0.231326427,0.0105588,0.045693282,0.005466547
AVID US Equity,-0.163826999,274.0587,2026250.625,0.04039059,490.6727122,-0.098637185,1.161814758,1.125396129,1.125396129,0.125847634,0.146737322,0.545310537,0.441463311,0.021900301,0.03236072,-0.044696522,0.000205415,0.054871607,0.020889688
ADSK US Equity,0.036769667,33744.0273,379739456,0.0173127,34908.72772,0.035499327,10.72659513,8.813717209,7.717559895,0.024444689,0.038910986,0.061761059,0.033364149,0.266405557,0.217034183,0.083344663,0.067421869,0.022433731,0.014466296
CDNS US Equity,-0.046169098,18868.3041,121659712,0.0374894,18701.44255,-0.046561855,8.034128472,7.517663156,7.517663156,0.045210416,0.049274274,0.024947434,-0.008922413,0.088739966,0.068700247,0.006375468,0.028227251,0.017676177,0.004063858
ANSS US Equity,-0.008987115,18176.6992,123880816,0.04453448,17652.52277,-0.009251512,12.80992338,11.68067338,11.43284598,0.038213858,0.043101885,0.006090914,-0.029694113,0.065241691,0.09667679,0.162409737,0.047234227,0.007859613,0.004888027
PTC US Equity,0.007768151,7770.0075,61151044,0.04990994,8146.435586,0.007406538,6.225306118,5.57593127,5.353954501,0.037900011,0.053090704,0.085794087,0.046207694,0.053772515,0.116460339,0.01733511,-0.015402758,0.018180344,0.015190693
MSFT US Equity,-0.018993217,1049028.893,3296602368,0.02041276,1001664.897,-0.019873468,7.129141645,6.448804739,6.257948936,0.061341872,0.068394242,0.086311301,-0.047285275,0.116493369,0.10549814,0.102907985,0.029719092,0.00508753,0.00705237
AMZN US Equity,-0.009871137,901535.3443,4932899328,0.01117138,931686.3201,-0.009554742,3.34439173,2.816211463,2.531312424,0.044829287,0.055596308,0.076864926,0.03236175,0.196209733,0.187549931,0.062043551,0.043544681,0.015031704,0.010767022
ZM US Equity,-0.086848635,23153.4332,157841360,0.08921077,22451.54841,-0.085541322,38.08975398,27.19020252,20.50754755,0.003363688,0.003776132,0.002377609,-0.031262209,0.783381793,0.400863195,0.195412664,0.181686139,0.002776869,0.000412444
SPLK US Equity,0.072822551,17971.1294,212406544,0.01898492,17260.30068,0.076049669,7.463345785,6.129496561,5.364462299,0.021953789,0.029808287,0.108053738,-0.041182886,0.282675082,0.217611546,0.215859715,0.066931215,0.033743039,0.007854498
SYMC US Equity,0.040903281,15098.5128,156427584,0.01811349,18070.51265,0.033947673,3.72876196,3.675809819,3.675809819,0.100495212,0.102017028,0.258210715,0.164466834,0.0243606,0.014405571,0.048780488,0.019234834,0.045433133,0.001521816
AKAM US Equity,-0.014696348,15043.1033,229782528,0.0674342,15001.97826,-0.014736038,5.246531103,4.90224361,4.90224361,0.078852934,0.086638574,0.085882873,-0.002741305,0.053393401,0.070230597,-0.002029701,0.015374649,0.025725341,0.00778564
FTNT US Equity,-0.011692997,13585.2691,89764824,0.04457937,11792.56967,-0.013446656,5.583603063,4.920013864,4.642067855,0.047802474,0.055349599,0.003179968,-0.152019454,0.172551632,0.134875473,0.103893356,0.042884574,0.023490554,0.007547125
CTXS US Equity,0.014520403,12529.9504,148151264,0.05620606,13155.92826,0.01381995,4.395272035,4.216734224,4.216734224,0.083308451,0.085303749,0.090386857,0.047581439,0.006488779,0.042340305,0.041096138,0.002113588,0.015118736,0.001995298
DBX US Equity,0.107104984,8631.4858,87383432,0.03770517,8526.886192,0.108561481,5.16330991,4.505767793,4.207327642,0.043717952,0.054455166,0.101819114,-0.012267081,0.186633614,0.145933423,0.04123444,0.042642026,0.082090693,0.010737214
ZS US Equity,-0.243953419,6363.52,485188096,0.02719213,5998.874034,-0.255000924,14.92695377,11.45308515,9.324240614,0.005841096,0.009215063,0,-0.06078574,0.327061512,0.303312913,0.088211505,0.109687727,0.009843014,0.003373966
PCTY US Equity,-0.115243004,5102.2426,49729004,0.03417907,4940.452417,-0.1185695,8.791810514,7.336742602,6.531266633,0.032949614,0.040518961,0,-0.032748013,0.201664553,0.19832615,-0.137432642,0.053521704,0.014573159,0.007569347
JCOM US Equity,0.043125143,4460.7645,31921578,0.1677777,5495.871392,0.034720835,4.099484488,3.852696384,3.852696384,0.099503238,0.107041442,0.216632253,0.188342653,0.110436969,0.064055944,0.075156806,0.028162388,0.020998126,0.007538204
CYBR US Equity,-0.10543572,3912.9461,149718656,0.02633897,3375.035134,-0.120219804,7.994114341,6.74107767,6.068227916,0.035051487,0.041629196,0,-0.159379378,0.230160927,0.185880765,0.044259134,0.061162213,0.018053145,0.006577709
LOGM US Equity,0.008035062,3411.0832,26772916,0.07735518,3611.136172,0.007586545,2.865981089,2.728130392,2.728130392,0.113972717,0.11021462,0.086293617,0.055398908,0.046518582,0.050529365,0.017432564,0.006015538,0.006778199,-0.003758097
QLYS US Equity,0.002970665,3179.5015,22241502,0.1474097,2808.64457,0.003364239,8.725696281,7.552515503,6.990892195,0.044549959,0.051359293,0.014124607,-0.132041271,0.154158106,0.155336428,0.047595663,0.03724158,0.016328161,0.006809334
FEYE US Equity,0.049300957,3062.3821,44646776,0.0688814,3154.271058,0.047796111,3.61883959,3.351300731,3.335187277,0.026456192,0.036624944,0.342275911,0.029131612,0.048949997,0.079831349,0.033551182,0.0177013,0.056858462,0.010168752
MIME US Equity,-0.070075758,2425.9083,29321744,0.02007994,2476.657407,-0.068738554,5.897744181,4.87256664,4.291505964,0.029243851,0.038778072,0.099967803,0.020490925,0.233729071,0.210397849,0.076339852,0.061188036,0.017641923,0.009534221
TENB US Equity,0.053494392,2365.6074,19326422,0.04697189,2079.163402,0.061316129,5.964067531,4.79920274,4.109890014,-0.019863759,-0.015989123,0.005059727,-0.137768874,0.303916068,0.24272048,0.063299336,0.075521393,0.012066873,0.003874635
CVLT US Equity,0.01077925,2033.5297,25788644,0.03995755,1601.89579,0.013723616,2.368354522,2.285158046,2.285158046,0.056058578,0.068377107,0.012180568,-0.269451985,-0.048641479,0.036407318,-0.105959973,-0.019655197,0.045466129,0.012318529
CBLK US Equity,-0.001154734,1926.8256,51332284,0.008302411,1796.069517,-0.001238718,7.352322756,6.254965354,5.684069844,-0.019858363,-0.01390091,0.009662766,-0.072801191,0.164797543,0.175437807,0.039295717,0.04487232,0.01722038,0.005957453
BAND US Equity,-0.18758465,1683.5941,21056598,0.0614721,1487.664061,-0.207171865,6.327119877,5.304957979,4.746399379,-0.003151921,-0.000266861,0,-0.131703121,0.151935448,0.192680489,0.064852497,0.041458356,-0.011605443,0.00288506
GSKY US Equity,0.064516129,1344.2263,9300955,0.2763455,1427.978237,0.11054029,2.709065522,2.240943088,1.976322794,0.124091527,0.146921007,0.281112828,0.134628803,0.271148592,0.20889528,0.337463838,0.076183417,0.012778906,0.02282948
RDWR US Equity,0.027698574,1184.7749,4518538.5,0.02377583,831.0709645,0.03995809,3.271932931,2.985168694,2.923589159,0.045724134,0.058960067,0.024700658,-0.425600238,0.083599256,0.096062992,-0.015359057,0.013126645,0.024900401,0.013235933
SCWX US Equity,-0.096153846,1030.458,1917919.625,0.269993,940.5420119,-0.104386613,1.731767561,1.626610561,1.626610561,0.003664908,0.012750095,0.029557425,-0.095600195,0.047043718,0.064647926,0.028326885,0.014897505,0.011665614,0.009085187
TIVO US Equity,0.032953105,1025.0988,10334614,0.1359759,1720.88885,0.019371411,2.623306174,2.543812047,2.543812047,0.1065339,0.10924587,0.571258858,0.404320128,-0.057288411,0.03125,0.113356716,0.004985977,0.182173881,0.002711971
MOBL US Equity,0.083333333,842.1497,9559765,0.01323833,758.6827166,0.093357155,3.619237765,3.268423119,3.166050381,0.001766219,0.015685081,0.022550929,-0.110015687,0.085060458,0.107334526,0.057880288,0.023969431,0.053059071,0.013918862
LLNW US Equity,0.181818182,377.6535,4038790,0.07586064,351.595549,0.19796095,1.775735096,1.590930086,1.528033748,0.051289045,0.086178565,0.00825949,-0.074113566,0.011907804,0.116161616,0.060628466,-0.023255689,0.01218161,0.03488952
ALLT US Equity,0.051248357,274.4877,962271.5625,0.009142579,180.176656,0.08022557,1.6580623,1.501472133,1.458743932,-0.026918026,-0.002708453,0.036136757,-0.523436288,0.133873139,0.104291091,0.047825744,0.035707462,0.008386214,0.024209574
VEEV US Equity,-0.067118304,22008.3179,293135584,0.01998155,20598.40875,-0.071384435,18.80465182,16.28189839,15.07663848,0.020287975,0.023744553,0.001080035,-0.068447472,0.270443395,0.154942217,0.0904916,0.0628594,0.00878529,0.003456578
PAYC US Equity,-0.147295105,12587.9005,203727344,0.04271898,11426.78047,-0.159869534,15.6678689,12.68057203,10.92605886,0.026893664,0.033048942,0.005294755,-0.101613924,0.287774395,0.235580608,-0.15319366,0.066158471,0.009095825,0.006155277
TYL US Equity,0.002006405,10019.5643,51286240,0.04497327,10017.00122,0.002006916,9.157706172,8.292219549,8.055599704,0.02875112,0.033257758,0.003974044,-0.000255865,0.169522133,0.104373337,0.113564796,0.040641965,0.007362383,0.004506638
BKI US Equity,-0.023357893,9318.3374,48970748,0.04730361,10966.83747,-0.019916739,9.294536566,8.594700211,8.539819064,0.053180509,0.058732611,0.151164819,0.150316808,0.05917684,0.0814265,0.041681385,0.016240682,0.009229826,0.005552102
GWRE US Equity,0.130070223,8821.136,77380040,0.1190794,8014.220991,0.145066215,10.47154767,9.290503974,8.830238822,0.016096387,0.023520689,0.039594865,-0.100685394,0.063680484,0.127123749,0.276243806,-0.053627105,0.010927575,0.007424302
CDAY US Equity,-0.050543478,7502.5517,48204312,0.08742008,7980.651772,-0.047659863,9.922654095,8.804497397,8.369307183,0.02331777,0.027691974,0.089716983,0.059907388,0.077553591,0.126998356,-0.036327933,0.02334998,0.009609616,0.004374204
